,name,filter,mjd,flux,flux_err,zp,zpsys
21781,06D2cd,sdssi,53878.28,40.698,18.357,30,bd17
21782,06D2cd,sdssi,53884.26,35.527,21.028000000000002,30,bd17
21783,06D2cd,sdssg,53884.28,16.113,8.5232,30,bd17
21784,06D2cd,sdssr,53885.26,-27.361,41.032,30,bd17
21785,06D2cd,sdssr,53886.26,21.889,18.873,30,bd17
21786,06D2cd,sdssi,54060.61,-11.514000000000001,17.047,30,bd17
21787,06D2cd,sdssr,54061.59,-5.6599,14.192,30,bd17
21788,06D2cd,sdssg,54061.6,0.9075799999999999,11.482000000000001,30,bd17
21789,06D2cd,sdssi,54066.54,-39.88,26.195,30,bd17
21790,06D2cd,sdssg,54066.56,-6.4985,9.3445,30,bd17
21791,06D2cd,sdssr,54066.58,14.867,15.06,30,bd17
21792,06D2cd,sdssi,54082.53,13.15,22.766,30,bd17
21793,06D2cd,sdssr,54082.56,-8.8815,21.893,30,bd17
21794,06D2cd,sdssz,54082.6,11.943,41.727,30,bd17
21795,06D2cd,sdssr,54085.61,10.185,17.039,30,bd17
21796,06D2cd,sdssi,54086.56,35.541,24.57,30,bd17
21797,06D2cd,sdssg,54086.58,-3.3651,9.0181,30,bd17
21798,06D2cd,sdssi,54089.51,-5.252,11.985999999999999,30,bd17
21799,06D2cd,sdssg,54089.54,1.656,5.4329,30,bd17
21800,06D2cd,sdssz,54089.57,55.735,27.054000000000002,30,bd17
21801,06D2cd,sdssr,54089.61,15.548,13.205,30,bd17
21802,06D2cd,sdssi,54092.53,-10.055,26.935,30,bd17
21803,06D2cd,sdssr,54092.55,23.831,62.513999999999996,30,bd17
21804,06D2cd,sdssg,54092.66,-8.4155,16.89,30,bd17
21805,06D2cd,sdssr,54093.47,4.2499,20.8,30,bd17
21806,06D2cd,sdssi,54095.47,31.945999999999998,16.352999999999998,30,bd17
21807,06D2cd,sdssr,54095.51,6.0411,11.985999999999999,30,bd17
21808,06D2cd,sdssg,54095.53,-8.9701,5.802,30,bd17
21809,06D2cd,sdssz,54095.56,57.226000000000006,45.465,30,bd17
21810,06D2ce,sdssi,53739.47,-21.105999999999998,43.725,30,bd17
21811,06D2ce,sdssg,53739.49,-18.992,15.350999999999999,30,bd17
21812,06D2ce,sdssr,53740.46,0.8302,14.805,30,bd17
21813,06D2ce,sdssi,53742.45,0.18312,23.962,30,bd17
21814,06D2ce,sdssr,53742.49,1.3051,14.722999999999999,30,bd17
21815,06D2ce,sdssg,53742.51,14.005999999999998,12.953,30,bd17
21816,06D2ce,sdssz,53742.54,60.352,48.652,30,bd17
21817,06D2ce,sdssi,53766.43,45.325,23.846999999999998,30,bd17
21818,06D2ce,sdssr,53766.46,3.0689,13.959000000000001,30,bd17
21819,06D2ce,sdssg,53766.48,-3.5855,10.537,30,bd17
21820,06D2ce,sdssi,53769.36,53.305,62.25,30,bd17
21821,06D2ce,sdssr,53769.38,42.225,22.596999999999998,30,bd17
21822,06D2ce,sdssg,53769.4,-2.0285,13.427,30,bd17
21823,06D2ce,sdssi,53772.45,111.8,33.866,30,bd17
21824,06D2ce,sdssi,53784.33,425.0,33.842,30,bd17
21825,06D2ce,sdssr,53784.38,212.28,39.685,30,bd17
21826,06D2ce,sdssr,53791.46,242.34,35.195,30,bd17
21827,06D2ce,sdssi,53798.45,635.62,43.625,30,bd17
21828,06D2ce,sdssr,53798.48,261.2,28.855,30,bd17
21829,06D2ce,sdssg,53799.3,28.123,18.715999999999998,30,bd17
21830,06D2ce,sdssz,53799.34,525.59,57.033,30,bd17
21831,06D2ce,sdssi,53801.29,590.53,26.549,30,bd17
21832,06D2ce,sdssr,53801.32,203.18,20.631,30,bd17
21833,06D2ce,sdssi,53848.28,99.837,21.881999999999998,30,bd17
21834,06D2ce,sdssr,53848.31,24.195999999999998,19.925,30,bd17
21835,06D2ce,sdssg,53848.33,-3.1028,10.99,30,bd17
21836,06D2ce,sdssz,53848.37,188.87,69.327,30,bd17
21837,06D2ce,sdssi,53853.3,58.29,33.635999999999996,30,bd17
21838,06D2ce,sdssr,53854.28,16.42,16.445,30,bd17
21839,06D2ce,sdssg,53854.3,12.751,11.23,30,bd17
21840,06D2ce,sdssi,53856.27,49.698,24.179000000000002,30,bd17
21841,06D2ce,sdssr,53856.31,3.6096,18.136,30,bd17
21842,06D2ce,sdssg,53856.33,13.394,13.445,30,bd17
21843,06D2ce,sdssz,53856.36,104.59,122.1,30,bd17
21844,06D2ce,sdssi,53858.27,60.674,28.628,30,bd17
21845,06D2ce,sdssr,53858.31,28.243000000000002,23.738000000000003,30,bd17
21846,06D2ce,sdssz,53858.33,168.16,82.475,30,bd17
21847,06D2ce,sdssr,53877.28,-27.21,22.918000000000003,30,bd17
21848,06D2ce,sdssg,53877.31,-6.2917,18.215,30,bd17
21849,06D2ce,sdssi,53878.29,59.088,38.262,30,bd17
21850,06D2ce,sdssi,53884.27,48.403,62.397,30,bd17
21851,06D2ce,sdssg,53884.29,29.211,18.365,30,bd17
21852,06D2ce,sdssr,53886.27,15.100999999999999,37.573,30,bd17
21853,06D2ce,sdssi,54060.61,-7.8821,32.961,30,bd17
21854,06D2ce,sdssr,54061.59,16.085,24.151,30,bd17
21855,06D2ce,sdssg,54061.61,-8.0326,19.532,30,bd17
21856,06D2ce,sdssi,54066.54,-3.6729,51.166000000000004,30,bd17
21857,06D2ce,sdssg,54066.57,11.944,14.945,30,bd17
21858,06D2ce,sdssr,54066.58,-20.214000000000002,19.584,30,bd17
21859,06D2ce,sdssi,54082.53,28.613000000000003,39.618,30,bd17
21860,06D2ce,sdssr,54082.57,-16.820999999999998,25.579,30,bd17
21861,06D2ce,sdssz,54082.6,92.885,58.132,30,bd17
21862,06D2ce,sdssr,54085.62,19.945999999999998,25.121,30,bd17
21863,06D2ce,sdssi,54086.57,-28.079,47.95399999999999,30,bd17
21864,06D2ce,sdssg,54086.59,-5.7562,16.261,30,bd17
21865,06D2ce,sdssi,54089.52,21.146,20.379,30,bd17
21866,06D2ce,sdssg,54089.55,4.4416,9.0309,30,bd17
21867,06D2ce,sdssz,54089.58,49.551,38.814,30,bd17
21868,06D2ce,sdssr,54089.62,-7.7134,18.886,30,bd17
21869,06D2ce,sdssi,54092.53,148.27,52.342,30,bd17
21870,06D2ce,sdssg,54092.67,-97.09,42.871,30,bd17
21871,06D2ce,sdssr,54093.48,18.764,26.724,30,bd17
21872,06D2ce,sdssi,54095.48,14.742,28.375999999999998,30,bd17
21873,06D2ce,sdssr,54095.51,5.2265,15.795,30,bd17
21874,06D2ce,sdssg,54095.54,19.17,9.156,30,bd17
21875,06D2ce,sdssz,54095.56,101.31,80.003,30,bd17
21876,06D2ck,sdssi,53766.42,-9.4174,19.802,30,bd17
21877,06D2ck,sdssr,53766.46,-0.85535,10.36,30,bd17
21878,06D2ck,sdssg,53766.47,-5.159,7.7286,30,bd17
21879,06D2ck,sdssi,53769.35,97.854,42.412,30,bd17
21880,06D2ck,sdssr,53769.38,7.9892,14.43,30,bd17
21881,06D2ck,sdssg,53769.4,26.791,7.9509,30,bd17
21882,06D2ck,sdssi,53772.43,136.76,22.178,30,bd17
21883,06D2ck,sdssi,53784.33,706.73,23.069000000000003,30,bd17
21884,06D2ck,sdssr,53784.38,612.53,26.961,30,bd17
21885,06D2ck,sdssz,53784.4,932.16,154.02,30,bd17
21886,06D2ck,sdssr,53791.45,694.8,33.832,30,bd17
21887,06D2ck,sdssg,53791.48,229.33,38.512,30,bd17
21888,06D2ck,sdssi,53798.44,894.68,24.412,30,bd17
21889,06D2ck,sdssr,53798.47,639.9,17.961,30,bd17
21890,06D2ck,sdssg,53798.49,166.5,18.765,30,bd17
21891,06D2ck,sdssg,53799.29,138.72,14.498,30,bd17
21892,06D2ck,sdssz,53799.33,900.05,49.858000000000004,30,bd17
21893,06D2ck,sdssi,53801.28,869.14,20.723000000000003,30,bd17
21894,06D2ck,sdssr,53801.32,602.5,15.423,30,bd17
21895,06D2ck,sdssi,53848.27,99.95299999999999,17.875999999999998,30,bd17
21896,06D2ck,sdssr,53848.31,21.538,13.377,30,bd17
21897,06D2ck,sdssg,53848.33,10.966,8.1288,30,bd17
21898,06D2ck,sdssz,53848.37,227.42,52.042,30,bd17
21899,06D2ck,sdssi,53853.3,162.67,19.774,30,bd17
21900,06D2ck,sdssr,53853.37,65.332,61.255,30,bd17
21901,06D2ck,sdssr,53854.27,3.7835,9.587,30,bd17
21902,06D2ck,sdssg,53854.29,6.9496,6.4195,30,bd17
21903,06D2ck,sdssi,53856.26,107.62,17.887999999999998,30,bd17
21904,06D2ck,sdssr,53856.3,51.291000000000004,10.857999999999999,30,bd17
21905,06D2ck,sdssg,53856.33,17.256,8.0795,30,bd17
21906,06D2ck,sdssz,53856.35,180.24,80.203,30,bd17
21907,06D2ck,sdssi,53858.26,87.68299999999999,20.288,30,bd17
21908,06D2ck,sdssr,53858.3,10.509,19.489,30,bd17
21909,06D2ck,sdssz,53858.33,163.2,52.907,30,bd17
21910,06D2ck,sdssr,53876.27,86.664,71.203,30,bd17
21911,06D2ck,sdssr,53877.27,16.852,15.015999999999998,30,bd17
21912,06D2ck,sdssg,53877.3,-17.322,11.568,30,bd17
21913,06D2ck,sdssi,53878.28,89.655,23.92,30,bd17
21914,06D2ck,sdssi,53884.26,44.47,23.881999999999998,30,bd17
21915,06D2ck,sdssg,53884.28,-6.3219,9.1605,30,bd17
21916,06D2ck,sdssr,53885.26,68.15899999999999,35.244,30,bd17
21917,06D2ck,sdssr,53886.26,19.89,18.769000000000002,30,bd17
21918,06D2ck,sdssi,54060.6,-24.965,20.715,30,bd17
21919,06D2ck,sdssr,54061.59,8.4903,13.786,30,bd17
21920,06D2ck,sdssg,54061.6,1.3559,12.717,30,bd17
21921,06D2ck,sdssi,54066.54,38.469,31.41,30,bd17
21922,06D2ck,sdssg,54066.56,-6.3927,10.744000000000002,30,bd17
21923,06D2ck,sdssr,54066.58,-2.6336,15.477,30,bd17
21924,06D2ck,sdssi,54082.53,-13.777000000000001,23.662,30,bd17
21925,06D2ck,sdssr,54082.56,-10.203,21.397,30,bd17
21926,06D2ck,sdssz,54082.6,-75.748,41.542,30,bd17
21927,06D2ck,sdssr,54085.61,-25.725,15.356,30,bd17
21928,06D2ck,sdssi,54086.56,-2.646,28.230999999999998,30,bd17
21929,06D2ck,sdssg,54086.58,19.78,9.8447,30,bd17
21930,06D2ck,sdssi,54089.51,66.521,20.007,30,bd17
21931,06D2ck,sdssg,54089.54,16.221,6.3482,30,bd17
21932,06D2ck,sdssz,54089.57,12.043,26.165,30,bd17
21933,06D2ck,sdssr,54089.61,7.9296,12.718,30,bd17
21934,06D2ck,sdssi,54092.53,51.882,28.764,30,bd17
21935,06D2ck,sdssr,54092.55,29.674,64.148,30,bd17
21936,06D2ck,sdssg,54092.66,8.3119,16.484,30,bd17
21937,06D2ck,sdssr,54093.47,12.239,18.861,30,bd17
21938,06D2ck,sdssi,54095.47,35.159,19.095,30,bd17
21939,06D2ck,sdssr,54095.51,18.338,11.165,30,bd17
21940,06D2ck,sdssg,54095.53,8.3057,6.4529,30,bd17
21941,06D2ck,sdssz,54095.56,8.3127,45.211999999999996,30,bd17
21942,06D2ez,sdssi,53848.27,19070.0,33.465,30,bd17
21943,06D2ez,sdssr,53848.31,31845.0,47.581,30,bd17
21944,06D2ez,sdssg,53848.33,23619.0,25.259,30,bd17
21945,06D2ez,sdssz,53848.37,15358.0,94.209,30,bd17
21946,06D2ez,sdssi,53853.3,16619.0,35.086,30,bd17
21947,06D2ez,sdssr,53854.28,24970.0,48.793,30,bd17
21948,06D2ez,sdssg,53854.3,14917.0,22.351999999999997,30,bd17
21949,06D2ez,sdssi,53856.26,17431.0,32.621,30,bd17
21950,06D2ez,sdssr,53856.3,23956.0,50.093999999999994,30,bd17
21951,06D2ez,sdssg,53856.33,12799.0,20.680999999999997,30,bd17
21952,06D2ez,sdssz,53856.36,15511.0,142.4,30,bd17
21953,06D2ez,sdssi,53858.26,17610.0,43.5,30,bd17
21954,06D2ez,sdssr,53858.3,22761.0,43.943999999999996,30,bd17
21955,06D2ez,sdssz,53858.33,15777.0,99.78,30,bd17
21956,06D2ez,sdssr,53877.27,10904.0,33.091,30,bd17
21957,06D2ez,sdssg,53877.31,3686.6,23.061999999999998,30,bd17
21958,06D2ez,sdssi,53878.28,11870.0,35.896,30,bd17
21959,06D2ez,sdssi,53884.26,8887.1,48.29600000000001,30,bd17
21960,06D2ez,sdssg,53884.29,3048.3,22.47,30,bd17
21961,06D2ez,sdssr,53885.26,8190.1,174.81,30,bd17
21962,06D2ez,sdssr,53886.26,8088.6,48.208999999999996,30,bd17
21963,06D2ez,sdssi,54060.6,200.86,33.55,30,bd17
21964,06D2fb,sdssi,53848.27,13437.0,21.814,30,bd17
21965,06D2fb,sdssr,53848.31,12499.0,21.369,30,bd17
21966,06D2fb,sdssg,53848.33,10915.0,24.769000000000002,30,bd17
21967,06D2fb,sdssz,53848.37,11455.0,50.823,30,bd17
21968,06D2fb,sdssi,53853.3,13919.0,22.895,30,bd17
21969,06D2fb,sdssr,53853.37,15146.0,82.11399999999999,30,bd17
21970,06D2fb,sdssr,53854.27,15369.0,18.840999999999998,30,bd17
21971,06D2fb,sdssg,53854.29,12388.0,24.553,30,bd17
21972,06D2fb,sdssi,53856.26,13885.0,29.579,30,bd17
21973,06D2fb,sdssr,53856.3,15279.0,20.688000000000002,30,bd17
21974,06D2fb,sdssg,53856.33,11901.0,23.163,30,bd17
21975,06D2fb,sdssz,53856.35,9630.6,89.9,30,bd17
21976,06D2fb,sdssi,53858.26,13466.0,25.605999999999998,30,bd17
21977,06D2fb,sdssr,53858.3,14711.0,25.483,30,bd17
21978,06D2fb,sdssz,53858.33,9092.8,51.98,30,bd17
21979,06D2fb,sdssr,53876.27,6460.2,92.911,30,bd17
21980,06D2fb,sdssr,53877.27,6313.2,21.263,30,bd17
21981,06D2fb,sdssg,53877.3,2422.6,23.254,30,bd17
21982,06D2fb,sdssi,53878.28,7572.5,25.668000000000003,30,bd17
21983,06D2fb,sdssi,53884.26,6825.0,33.236999999999995,30,bd17
21984,06D2fb,sdssg,53884.28,1410.5,19.27,30,bd17
21985,06D2fb,sdssr,53885.26,4458.1,45.633,30,bd17
21986,06D2fb,sdssr,53886.26,4233.7,26.159000000000002,30,bd17
21987,06D2fb,sdssi,54060.61,86.50399999999999,24.447,30,bd17
21988,06D2fb,sdssr,54061.59,103.9,17.461,30,bd17
21989,06D2fb,sdssg,54061.6,63.843999999999994,27.119,30,bd17
21990,06D2fb,sdssi,54066.54,130.75,36.224000000000004,30,bd17
21991,06D2fb,sdssg,54066.56,80.48,24.831,30,bd17
21992,06D2fb,sdssr,54066.58,95.15,20.166,30,bd17
21993,06D2ff,sdssr,53791.45,-69.821,35.942,30,bd17
21994,06D2ff,sdssg,53791.48,27.406999999999996,37.297,30,bd17
21995,06D2ff,sdssi,53798.44,47.169,22.144000000000002,30,bd17
21996,06D2ff,sdssr,53798.47,2.0702,21.149,30,bd17
21997,06D2ff,sdssg,53798.49,-32.9,18.315,30,bd17
21998,06D2ff,sdssg,53799.29,2.165,14.19,30,bd17
21999,06D2ff,sdssz,53799.33,-21.913,53.611999999999995,30,bd17
22000,06D2ff,sdssi,53801.28,20.776,22.975,30,bd17
22001,06D2ff,sdssr,53801.32,15.582,18.274,30,bd17
22002,06D2ff,sdssr,53848.31,711.02,15.225,30,bd17
22003,06D2ff,sdssg,53848.33,276.98,10.245999999999999,30,bd17
22004,06D2ff,sdssz,53848.37,1187.1,62.099,30,bd17
22005,06D2ff,sdssi,53853.3,1058.4,19.38,30,bd17
22006,06D2ff,sdssr,53853.36,552.0,71.553,30,bd17
22007,06D2ff,sdssr,53854.27,589.54,11.177999999999999,30,bd17
22008,06D2ff,sdssg,53854.29,187.21,6.9087,30,bd17
22009,06D2ff,sdssr,53856.3,486.73,12.612,30,bd17
22010,06D2ff,sdssg,53856.32,141.0,10.370999999999999,30,bd17
22011,06D2ff,sdssz,53856.35,763.97,100.25,30,bd17
22012,06D2ff,sdssi,53858.26,855.27,22.107,30,bd17
22013,06D2ff,sdssr,53858.3,402.97,23.873,30,bd17
22014,06D2ff,sdssz,53858.34,749.98,68.063,30,bd17
22015,06D2ff,sdssr,53876.27,272.0,85.571,30,bd17
22016,06D2ff,sdssr,53877.27,108.26,19.128,30,bd17
22017,06D2ff,sdssg,53877.3,32.061,13.595,30,bd17
22018,06D2ff,sdssi,53878.28,513.48,25.105,30,bd17
22019,06D2ff,sdssi,53884.26,352.64,24.21,30,bd17
22020,06D2ff,sdssg,53884.28,20.294,9.2786,30,bd17
22021,06D2ff,sdssr,53885.26,30.291999999999998,45.266000000000005,30,bd17
22022,06D2ff,sdssr,53886.26,103.33,20.601999999999997,30,bd17
22023,06D2ff,sdssi,54060.61,-33.428000000000004,19.544,30,bd17
22024,06D2ff,sdssr,54061.58,9.1726,16.227999999999998,30,bd17
22025,06D2ff,sdssg,54061.6,-3.5557,14.436,30,bd17
22026,06D2ff,sdssi,54066.54,21.679000000000002,31.423000000000002,30,bd17
22027,06D2ff,sdssg,54066.56,6.5843,11.847000000000001,30,bd17
22028,06D2ff,sdssr,54066.58,17.883,17.028,30,bd17
22029,06D2ff,sdssi,54082.53,-0.7176899999999999,23.654,30,bd17
22030,06D2ff,sdssr,54082.56,35.021,24.831999999999997,30,bd17
22031,06D2ff,sdssz,54082.6,6.6732,52.245,30,bd17
22032,06D2ff,sdssr,54085.61,-23.706999999999997,18.415,30,bd17
22033,06D2ff,sdssi,54086.56,32.506,28.28,30,bd17
22034,06D2ff,sdssg,54086.57,2.1003,10.878,30,bd17
22035,06D2ff,sdssg,54089.54,12.129000000000001,6.3699,30,bd17
22036,06D2ff,sdssz,54089.57,4.711,39.114000000000004,30,bd17
22037,06D2ff,sdssr,54089.61,16.212,14.588,30,bd17
22038,06D2ff,sdssi,54092.52,42.861999999999995,31.754,30,bd17
22039,06D2ff,sdssr,54092.55,-29.496,57.292,30,bd17
22040,06D2ff,sdssg,54092.66,-1.9301,18.859,30,bd17
22041,06D2ff,sdssr,54093.47,24.785,23.125999999999998,30,bd17
22042,06D2ff,sdssi,54095.47,13.216,19.659000000000002,30,bd17
22043,06D2ff,sdssr,54095.51,2.1189,13.503,30,bd17
22044,06D2ff,sdssg,54095.53,6.009,7.383,30,bd17
22045,06D2ff,sdssz,54095.56,7.8197,53.321999999999996,30,bd17
22046,06D2ga,sdssi,53848.28,219.94,19.166,30,bd17
22047,06D2ga,sdssr,53848.31,93.095,19.669,30,bd17
22048,06D2ga,sdssg,53848.33,36.904,9.5887,30,bd17
22049,06D2ga,sdssz,53848.37,368.97,68.39399999999999,30,bd17
22050,06D2ga,sdssi,53853.3,386.52,22.346,30,bd17
22051,06D2ga,sdssr,53853.36,129.88,72.875,30,bd17
22052,06D2ga,sdssr,53854.28,178.6,15.749,30,bd17
22053,06D2ga,sdssg,53854.3,37.824,7.8104,30,bd17
22054,06D2ga,sdssi,53856.26,424.87,23.581999999999997,30,bd17
22055,06D2ga,sdssr,53856.3,239.49,18.457,30,bd17
22056,06D2ga,sdssg,53856.33,32.323,9.3046,30,bd17
22057,06D2ga,sdssz,53856.36,250.7,104.16,30,bd17
22058,06D2ga,sdssi,53858.26,462.65,28.45,30,bd17
22059,06D2ga,sdssr,53858.3,251.53,31.3,30,bd17
22060,06D2ga,sdssz,53858.33,546.29,76.562,30,bd17
22061,06D2ga,sdssr,53877.27,149.62,19.46,30,bd17
22062,06D2ga,sdssg,53877.31,34.72,12.169,30,bd17
22063,06D2ga,sdssi,53878.28,479.22,24.425,30,bd17
22064,06D2ga,sdssi,53884.26,392.47,28.194000000000003,30,bd17
22065,06D2ga,sdssg,53884.28,4.1796,10.544,30,bd17
22066,06D2ga,sdssr,53885.26,76.122,49.418,30,bd17
22067,06D2ga,sdssr,53886.26,115.87,27.104,30,bd17
22068,06D2ga,sdssi,54060.6,69.453,24.363000000000003,30,bd17
22069,06D2ga,sdssr,54061.58,-9.531,17.29,30,bd17
22070,06D2ga,sdssg,54061.6,10.263,14.4,30,bd17
22071,06D2ga,sdssi,54066.54,-8.5121,30.809,30,bd17
22072,06D2ga,sdssg,54066.56,-2.0556,10.603,30,bd17
22073,06D2ga,sdssr,54066.58,2.9052,18.726,30,bd17
22074,06D2ga,sdssi,54082.52,-33.929,26.840999999999998,30,bd17
22075,06D2ga,sdssr,54082.56,7.8299,26.309,30,bd17
22076,06D2ga,sdssz,54082.6,80.52,56.527,30,bd17
22077,06D2ga,sdssr,54085.61,33.646,20.291,30,bd17
22078,06D2ga,sdssi,54086.56,-49.961000000000006,28.998,30,bd17
22079,06D2ga,sdssg,54086.59,-7.5345,10.26,30,bd17
22080,06D2ga,sdssi,54089.52,-17.719,17.542,30,bd17
22081,06D2ga,sdssg,54089.54,-7.6471,6.1697,30,bd17
22082,06D2ga,sdssz,54089.57,29.283,36.846,30,bd17
22083,06D2ga,sdssr,54089.61,-9.3766,16.76,30,bd17
22084,06D2ga,sdssi,54092.52,16.651,29.151,30,bd17
22085,06D2ga,sdssr,54092.55,-37.21,67.116,30,bd17
22086,06D2ga,sdssg,54092.66,21.041,15.504000000000001,30,bd17
22087,06D2ga,sdssr,54093.48,-36.896,23.351,30,bd17
22088,06D2ga,sdssi,54095.47,-19.021,21.587,30,bd17
22089,06D2ga,sdssr,54095.51,15.99,14.624,30,bd17
22090,06D2ga,sdssg,54095.53,5.3239,6.8382,30,bd17
22091,06D2ga,sdssz,54095.56,17.32,60.13,30,bd17
22092,06D2gb,sdssi,53848.27,24.159000000000002,18.4,30,bd17
22093,06D2gb,sdssr,53848.31,-12.424000000000001,16.357,30,bd17
22094,06D2gb,sdssg,53848.33,-5.2353,9.5496,30,bd17
22095,06D2gb,sdssz,53848.37,-57.68600000000001,56.835,30,bd17
22096,06D2gb,sdssi,53853.3,80.038,19.274,30,bd17
22097,06D2gb,sdssr,53853.37,62.123999999999995,60.685,30,bd17
22098,06D2gb,sdssr,53854.27,100.53,12.882,30,bd17
22099,06D2gb,sdssg,53854.29,10.947000000000001,7.0456,30,bd17
22100,06D2gb,sdssi,53856.26,248.42,15.23,30,bd17
22101,06D2gb,sdssr,53856.3,189.4,13.231,30,bd17
22102,06D2gb,sdssg,53856.33,42.293,9.1356,30,bd17
22103,06D2gb,sdssz,53856.35,218.41,102.32,30,bd17
22104,06D2gb,sdssi,53858.26,383.03,21.374000000000002,30,bd17
22105,06D2gb,sdssr,53858.29,341.6,24.534000000000002,30,bd17
22106,06D2gb,sdssz,53858.33,407.47,60.343999999999994,30,bd17
22107,06D2gb,sdssr,53876.27,958.44,94.36399999999999,30,bd17
22108,06D2gb,sdssr,53877.27,1024.5,19.371,30,bd17
22109,06D2gb,sdssg,53877.3,261.49,12.435,30,bd17
22110,06D2gb,sdssi,53878.28,1188.1,23.204,30,bd17
22111,06D2gb,sdssi,53884.26,984.27,27.101,30,bd17
22112,06D2gb,sdssg,53884.28,165.72,11.758,30,bd17
22113,06D2gb,sdssr,53885.26,589.23,36.858000000000004,30,bd17
22114,06D2gb,sdssr,53886.26,575.55,23.171,30,bd17
22115,06D2gb,sdssi,54060.6,12.964,23.774,30,bd17
22116,06D2gb,sdssr,54061.58,25.379,16.625999999999998,30,bd17
22117,06D2gb,sdssg,54061.6,23.589000000000002,15.29,30,bd17
22118,06D2gb,sdssi,54066.54,-6.9738,33.521,30,bd17
22119,06D2gb,sdssg,54066.56,31.6,13.044,30,bd17
22120,06D2gb,sdssr,54066.57,22.27,17.983,30,bd17
22121,06D2gb,sdssi,54082.52,-26.565,24.555,30,bd17
22122,06D2gb,sdssr,54082.56,24.921999999999997,25.263,30,bd17
22123,06D2gb,sdssz,54082.6,21.714000000000002,45.94,30,bd17
22124,06D2gb,sdssr,54085.61,4.0119,21.348000000000003,30,bd17
22125,06D2gb,sdssi,54086.56,-32.537,31.881,30,bd17
22126,06D2gb,sdssg,54086.57,-15.708,11.189,30,bd17
22127,06D2gb,sdssi,54089.51,29.851999999999997,15.448,30,bd17
22128,06D2gb,sdssg,54089.54,3.2324,6.5781,30,bd17
22129,06D2gb,sdssz,54089.57,27.658,32.165,30,bd17
22130,06D2gb,sdssr,54089.61,-16.618,15.337,30,bd17
22131,06D2gb,sdssi,54092.52,16.605999999999998,32.621,30,bd17
22132,06D2gb,sdssr,54092.55,-29.162,64.726,30,bd17
22133,06D2gb,sdssg,54092.66,-9.9949,18.459,30,bd17
22134,06D2gb,sdssr,54093.47,-41.282,24.894000000000002,30,bd17
22135,06D2gb,sdssi,54095.47,43.964,21.180999999999997,30,bd17
22136,06D2gb,sdssr,54095.51,20.721,14.312999999999999,30,bd17
22137,06D2gb,sdssg,54095.53,6.5339,7.8938,30,bd17
22138,06D2gb,sdssz,54095.56,33.811,47.391000000000005,30,bd17
22139,06D3bz,sdssi,53737.61,-15.892000000000001,25.482,30,bd17
22140,06D3bz,sdssr,53737.63,-9.3033,10.187000000000001,30,bd17
22141,06D3bz,sdssi,53742.63,-3.7179,17.511,30,bd17
22142,06D3bz,sdssg,53743.63,0.1085,5.5275,30,bd17
22143,06D3bz,sdssr,53743.65,-13.981,8.5367,30,bd17
22144,06D3bz,sdssi,53766.6,549.09,26.653000000000002,30,bd17
22145,06D3bz,sdssg,53766.61,75.85,6.7846,30,bd17
22146,06D3bz,sdssr,53766.64,326.79,8.4672,30,bd17
22147,06D3bz,sdssr,53769.56,379.19,15.513,30,bd17
22148,06D3bz,sdssi,53769.58,600.35,28.494,30,bd17
22149,06D3bz,sdssg,53769.6,83.537,7.2029,30,bd17
22150,06D3bz,sdssi,53772.59,693.75,25.064,30,bd17
22151,06D3bz,sdssg,53772.62,71.098,8.3886,30,bd17
22152,06D3bz,sdssr,53772.64,392.63,20.242,30,bd17
22153,06D3bz,sdssi,53791.58,443.12,20.445999999999998,30,bd17
22154,06D3bz,sdssr,53791.62,168.1,15.755999999999998,30,bd17
22155,06D3bz,sdssi,53798.58,300.63,16.602999999999998,30,bd17
22156,06D3bz,sdssr,53799.46,88.802,12.479000000000001,30,bd17
22157,06D3bz,sdssg,53799.48,14.334000000000001,7.0003,30,bd17
22158,06D3bz,sdssz,53799.57,320.17,47.458999999999996,30,bd17
22159,06D3bz,sdssi,53847.45,43.8,20.548000000000002,30,bd17
22160,06D3bz,sdssg,53847.57,16.997,15.22,30,bd17
22161,06D3bz,sdssr,53848.44,-11.241,16.269000000000002,30,bd17
22162,06D3bz,sdssz,53848.47,144.54,71.884,30,bd17
22163,06D3bz,sdssi,53851.32,23.86,25.11,30,bd17
22164,06D3bz,sdssr,53851.4,19.02,10.98,30,bd17
22165,06D3bz,sdssg,53851.42,6.8359,8.1934,30,bd17
22166,06D3bz,sdssg,53853.43,3.9916,7.2656,30,bd17
22167,06D3bz,sdssr,53855.39,2.0438,10.597000000000001,30,bd17
22168,06D3bz,sdssg,53855.41,9.2351,6.1674,30,bd17
22169,06D3bz,sdssz,53855.45,107.7,44.895,30,bd17
22170,06D3bz,sdssi,53859.32,-31.17,37.813,30,bd17
22171,06D3bz,sdssr,53859.34,16.167,12.145,30,bd17
22172,06D3bz,sdssg,53859.36,-3.0818,8.5838,30,bd17
22173,06D3bz,sdssz,53859.4,60.412,38.356,30,bd17
22174,06D3bz,sdssg,53875.36,-4.3792,6.3982,30,bd17
22175,06D3bz,sdssz,53875.41,114.05,56.659,30,bd17
22176,06D3bz,sdssi,53875.47,48.177,22.943,30,bd17
22177,06D3bz,sdssr,53875.5,-12.931,24.758000000000003,30,bd17
22178,06D3bz,sdssi,53879.26,10.886,25.497,30,bd17
22179,06D3bz,sdssr,53879.29,-0.21295,12.562000000000001,30,bd17
