name,filter,mjd,flux,flux_err,zp,zpsys
05D4cw,sdssr,53648.26,143.28,28.787,30,bd17
05D4cw,sdssg,53648.31,46.68600000000001,13.557,30,bd17
05D4cw,sdssz,53648.36,331.31,105.56,30,bd17
05D4cw,sdssi,53651.26,480.87,68.38,30,bd17
05D4cw,sdssr,53651.28,153.62,30.701999999999998,30,bd17
05D4cw,sdssg,53651.29,29.141,15.522,30,bd17
05D4cw,sdssi,53654.24,173.91,57.05,30,bd17
05D4cw,sdssr,53654.27,92.598,48.968999999999994,30,bd17
05D4cw,sdssg,53654.29,42.872,33.536,30,bd17
05D4cw,sdssz,53654.33,126.42,118.93,30,bd17
05D4cw,sdssi,53666.27,315.1,56.61600000000001,30,bd17
05D4cw,sdssr,53666.32,140.85,37.703,30,bd17
05D4cw,sdssg,53666.35,34.146,18.848,30,bd17
05D4cw,sdssi,53667.33,262.68,63.648999999999994,30,bd17
05D4cw,sdssz,53668.23,253.25,150.06,30,bd17
05D4cw,sdssi,53670.21,169.23,48.518,30,bd17
05D4cw,sdssg,53670.24,38.681999999999995,12.343,30,bd17
05D4cw,sdssr,53670.25,67.653,31.206999999999997,30,bd17
05D4cw,sdssi,53674.23,173.2,42.291000000000004,30,bd17
05D4cw,sdssr,53674.27,65.868,35.482,30,bd17
05D4cw,sdssg,53674.29,35.87,13.495999999999999,30,bd17
05D4cw,sdssz,53674.33,276.26,125.98,30,bd17
05D4cw,sdssi,53678.2,176.63,73.543,30,bd17
05D4cw,sdssr,53678.23,71.865,45.588,30,bd17
05D4cw,sdssg,53678.27,11.345,16.413,30,bd17
05D4cw,sdssi,53681.21,145.34,36.853,30,bd17
05D4cw,sdssr,53681.25,3.8213,54.203,30,bd17
05D4cw,sdssz,53681.27,-249.45,422.14,30,bd17
05D4cw,sdssz,53682.22,283.28,111.98,30,bd17
05D4cw,sdssi,53699.22,156.74,31.191,30,bd17
05D4cw,sdssr,53699.25,29.184,24.656,30,bd17
05D4cw,sdssg,53700.2,17.053,11.300999999999998,30,bd17
05D4cw,sdssz,53700.23,142.08,77.036,30,bd17
05D4cw,sdssi,53705.22,148.6,50.726000000000006,30,bd17
05D4cw,sdssg,53705.24,14.415999999999999,12.273,30,bd17
05D4cw,sdssr,53705.26,90.52799999999999,26.471,30,bd17
05D4cw,sdssi,53709.21,252.48,90.209,30,bd17
05D4cw,sdssr,53709.23,47.771,50.292,30,bd17
05D4dt,sdssi,53577.57,-15.449000000000002,23.623,30,bd17
05D4dt,sdssr,53577.6,-13.412,31.818,30,bd17
05D4dt,sdssr,53578.49,-0.025303,33.536,30,bd17
05D4dt,sdssr,53579.51,47.632,53.52,30,bd17
05D4dt,sdssz,53579.55,147.42,79.165,30,bd17
05D4dt,sdssi,53582.46,-45.07899999999999,35.106,30,bd17
05D4dt,sdssr,53582.49,-38.841,22.517,30,bd17
05D4dt,sdssg,53582.55,15.58,12.777000000000001,30,bd17
05D4dt,sdssg,53583.4,-23.721,9.4605,30,bd17
05D4dt,sdssi,53586.44,24.83,17.227999999999998,30,bd17
05D4dt,sdssr,53586.5,-4.6096,16.561,30,bd17
05D4dt,sdssg,53586.53,-3.2663,9.8469,30,bd17
05D4dt,sdssg,53587.39,5.3665,8.4816,30,bd17
05D4dt,sdssz,53587.42,234.61,57.61600000000001,30,bd17
05D4dt,sdssi,53591.44,164.46,47.723,30,bd17
05D4dt,sdssr,53591.47,86.229,34.171,30,bd17
05D4dt,sdssr,53592.41,208.0,15.953,30,bd17
05D4dt,sdssg,53592.43,44.0,8.0699,30,bd17
05D4dt,sdssz,53593.39,429.9,52.968,30,bd17
05D4dt,sdssi,53594.4,334.49,33.964,30,bd17
05D4dt,sdssr,53594.44,334.33,19.332,30,bd17
05D4dt,sdssg,53594.46,114.2,9.9125,30,bd17
05D4dt,sdssi,53609.36,1445.4,21.767,30,bd17
05D4dt,sdssr,53609.4,1286.4,18.769000000000002,30,bd17
05D4dt,sdssg,53609.42,491.85,11.097000000000001,30,bd17
05D4dt,sdssz,53609.45,1391.2,62.406000000000006,30,bd17
05D4dt,sdssi,53613.35,1445.5,28.048000000000002,30,bd17
05D4dt,sdssr,53613.4,1178.4,20.213,30,bd17
05D4dt,sdssg,53613.43,376.82,11.917,30,bd17
05D4dt,sdssz,53613.46,1476.6,75.259,30,bd17
05D4dt,sdssi,53615.38,1303.2,46.841,30,bd17
05D4dt,sdssz,53617.32,1218.7,58.097,30,bd17
05D4dt,sdssr,53617.4,1034.4,13.114,30,bd17
05D4dt,sdssg,53617.42,301.4,9.9927,30,bd17
05D4dt,sdssg,53622.34,222.33,9.5511,30,bd17
05D4dt,sdssi,53622.34,1003.1,28.717,30,bd17
05D4dt,sdssr,53622.39,768.77,26.87,30,bd17
05D4dt,sdssi,53624.32,926.06,28.823,30,bd17
05D4dt,sdssr,53624.36,672.38,19.982,30,bd17
05D4dt,sdssg,53624.39,182.65,10.735,30,bd17
05D4dt,sdssz,53624.42,849.78,59.985,30,bd17
05D4dt,sdssi,53639.29,569.09,31.148000000000003,30,bd17
05D4dt,sdssg,53639.31,76.589,11.27,30,bd17
05D4dt,sdssr,53639.35,219.16,22.79,30,bd17
05D4dt,sdssz,53639.38,595.43,76.72800000000001,30,bd17
05D4dt,sdssi,53642.25,500.28,31.94,30,bd17
05D4dt,sdssr,53642.27,209.33,18.168,30,bd17
05D4dt,sdssg,53642.29,46.626000000000005,9.2001,30,bd17
05D4dt,sdssz,53642.33,488.14,57.54600000000001,30,bd17
05D4dt,sdssi,53647.34,375.91,20.005,30,bd17
05D4dt,sdssr,53648.26,146.09,19.298,30,bd17
05D4dt,sdssg,53648.31,40.865,8.6294,30,bd17
05D4dt,sdssz,53648.35,427.06,70.257,30,bd17
05D4dt,sdssi,53651.26,329.82,31.389,30,bd17
05D4dt,sdssr,53651.28,135.16,16.511,30,bd17
05D4dt,sdssg,53651.3,38.516,11.48,30,bd17
05D4dt,sdssi,53654.24,284.56,36.049,30,bd17
05D4dt,sdssr,53654.27,146.54,27.845,30,bd17
05D4dt,sdssg,53654.29,35.108000000000004,19.926,30,bd17
05D4dt,sdssz,53654.33,114.74,82.98700000000001,30,bd17
05D4dt,sdssi,53666.27,233.15,36.412,30,bd17
05D4dt,sdssr,53666.32,66.095,22.929000000000002,30,bd17
05D4dt,sdssg,53666.34,-28.513,13.356,30,bd17
05D4dt,sdssi,53667.33,66.778,59.166000000000004,30,bd17
05D4dt,sdssz,53668.22,138.07,97.101,30,bd17
05D4dt,sdssi,53670.22,116.88,36.171,30,bd17
05D4dt,sdssg,53670.23,4.7684,8.7111,30,bd17
05D4dt,sdssr,53670.25,66.982,19.375999999999998,30,bd17
05D4dt,sdssi,53674.23,155.39,24.011,30,bd17
05D4dt,sdssr,53674.27,50.983999999999995,17.567999999999998,30,bd17
05D4dt,sdssg,53674.29,5.7503,8.9996,30,bd17
05D4dt,sdssz,53674.32,144.45,69.41199999999999,30,bd17
05D4dt,sdssi,53678.2,177.19,37.167,30,bd17
05D4dt,sdssr,53678.24,69.68,24.997,30,bd17
05D4dt,sdssg,53678.27,13.402999999999999,10.376,30,bd17
05D4dt,sdssi,53681.23,33.49,60.608000000000004,30,bd17
05D4dt,sdssr,53681.25,53.416000000000004,18.814,30,bd17
05D4dt,sdssz,53681.28,94.111,190.77,30,bd17
05D4dt,sdssz,53682.21,152.87,82.257,30,bd17
05D4dt,sdssi,53699.21,38.883,22.641,30,bd17
05D4dt,sdssr,53699.25,59.205,14.572000000000001,30,bd17
05D4dt,sdssg,53700.2,12.44,7.3702,30,bd17
05D4dt,sdssz,53700.23,65.327,43.091,30,bd17
05D4dt,sdssi,53705.22,132.48,28.081999999999997,30,bd17
05D4dt,sdssg,53705.24,3.463,8.48,30,bd17
05D4dt,sdssr,53705.26,50.883,14.482000000000001,30,bd17
05D4dt,sdssi,53709.2,111.52,52.835,30,bd17
05D4dt,sdssr,53709.23,27.836,28.523000000000003,30,bd17
05D4dt,sdssi,53888.6,21.926,29.291,30,bd17
05D4dt,sdssr,53889.6,-5.3962,18.378,30,bd17
05D4dw,sdssi,53564.51,-67.80199999999999,52.856,30,bd17
05D4dw,sdssr,53564.57,-44.325,29.914,30,bd17
05D4dw,sdssi,53565.48,-33.719,20.04,30,bd17
05D4dw,sdssz,53565.53,33.566,50.797,30,bd17
05D4dw,sdssr,53565.57,6.1792,14.219000000000001,30,bd17
05D4dw,sdssi,53577.57,20.053,29.305,30,bd17
05D4dw,sdssr,53577.6,-21.2,26.195999999999998,30,bd17
05D4dw,sdssr,53578.49,26.581999999999997,24.42,30,bd17
05D4dw,sdssr,53579.51,4.899,41.658,30,bd17
05D4dw,sdssz,53579.55,69.775,59.968,30,bd17
05D4dw,sdssi,53582.46,61.097,30.541,30,bd17
05D4dw,sdssr,53582.49,33.885,19.004,30,bd17
05D4dw,sdssg,53582.55,7.5245,10.612,30,bd17
05D4dw,sdssg,53583.4,-2.2092,7.6423,30,bd17
05D4dw,sdssi,53586.43,28.273000000000003,19.417,30,bd17
05D4dw,sdssr,53586.5,7.8029,12.975999999999999,30,bd17
05D4dw,sdssg,53586.53,-26.264,8.2865,30,bd17
05D4dw,sdssg,53587.39,-2.8844,6.6527,30,bd17
05D4dw,sdssz,53587.43,155.25,56.2,30,bd17
05D4dw,sdssi,53591.44,108.61,43.398,30,bd17
05D4dw,sdssr,53591.47,25.13,31.18,30,bd17
05D4dw,sdssr,53592.41,42.799,13.514000000000001,30,bd17
05D4dw,sdssg,53592.43,-6.7458,7.6194,30,bd17
05D4dw,sdssz,53593.39,186.61,41.95399999999999,30,bd17
05D4dw,sdssi,53594.4,224.91,32.043,30,bd17
05D4dw,sdssr,53594.44,58.979,15.9,30,bd17
05D4dw,sdssg,53594.46,-2.659,8.1006,30,bd17
05D4dw,sdssi,53609.36,475.88,20.548000000000002,30,bd17
05D4dw,sdssr,53609.4,193.86,14.844000000000001,30,bd17
05D4dw,sdssg,53609.42,22.217,8.0826,30,bd17
05D4dw,sdssz,53609.45,462.41,56.816,30,bd17
05D4dw,sdssi,53613.35,440.46,24.22,30,bd17
05D4dw,sdssr,53613.4,174.51,14.382,30,bd17
05D4dw,sdssg,53613.43,19.77,9.1485,30,bd17
05D4dw,sdssz,53613.46,503.13,63.928999999999995,30,bd17
05D4dw,sdssz,53617.31,537.91,57.032,30,bd17
05D4dw,sdssi,53617.37,402.99,23.081,30,bd17
05D4dw,sdssr,53617.41,173.23,14.523,30,bd17
05D4dw,sdssg,53617.42,-1.4035,7.8419,30,bd17
05D4dw,sdssg,53622.34,23.371,9.3844,30,bd17
05D4dw,sdssi,53622.34,336.04,28.022,30,bd17
05D4dw,sdssr,53622.38,111.51,20.519000000000002,30,bd17
05D4dw,sdssi,53624.32,363.86,31.191999999999997,30,bd17
05D4dw,sdssr,53624.36,106.11,17.508,30,bd17
05D4dw,sdssg,53624.39,11.53,9.6448,30,bd17
05D4dw,sdssz,53624.42,517.71,61.648,30,bd17
05D4dw,sdssi,53639.29,156.29,32.937,30,bd17
05D4dw,sdssg,53639.3,23.412,9.2208,30,bd17
05D4dw,sdssr,53639.35,25.055999999999997,22.519000000000002,30,bd17
05D4dw,sdssz,53639.38,271.13,70.055,30,bd17
05D4dw,sdssi,53642.25,170.06,32.29,30,bd17
05D4dw,sdssr,53642.28,21.956999999999997,16.175,30,bd17
05D4dw,sdssg,53642.29,-3.6852,8.2667,30,bd17
05D4dw,sdssz,53642.33,213.49,47.534,30,bd17
05D4dw,sdssi,53647.34,106.49,16.508,30,bd17
05D4dw,sdssr,53648.26,14.728,14.445,30,bd17
05D4dw,sdssg,53648.32,-6.0384,7.0104,30,bd17
05D4dw,sdssz,53648.35,294.16,64.277,30,bd17
05D4dw,sdssi,53651.26,113.62,29.669,30,bd17
05D4dw,sdssr,53651.28,31.099,14.405,30,bd17
05D4dw,sdssg,53651.3,-3.1018,8.7422,30,bd17
05D4dw,sdssi,53654.24,61.093,32.083,30,bd17
05D4dw,sdssr,53654.28,34.881,24.761999999999997,30,bd17
05D4dw,sdssg,53654.29,14.204,18.712,30,bd17
05D4dw,sdssz,53654.33,160.74,73.158,30,bd17
05D4dw,sdssi,53666.27,56.835,31.846,30,bd17
05D4dw,sdssr,53666.32,24.017,19.123,30,bd17
05D4dw,sdssg,53666.34,8.395,9.3557,30,bd17
05D4dw,sdssi,53667.33,-2.0411,52.771,30,bd17
05D4dw,sdssz,53668.22,217.55,85.038,30,bd17
05D4dw,sdssi,53670.21,0.48433000000000004,28.634,30,bd17
05D4dw,sdssg,53670.23,-7.2416,6.9452,30,bd17
05D4dw,sdssr,53670.25,-4.7821,14.869000000000002,30,bd17
05D4dw,sdssi,53674.23,54.876000000000005,23.584,30,bd17
05D4dw,sdssr,53674.27,13.049000000000001,14.842,30,bd17
05D4dw,sdssg,53674.29,-0.75247,7.1654,30,bd17
05D4dw,sdssz,53674.32,63.208,56.721000000000004,30,bd17
05D4dw,sdssi,53678.2,12.354000000000001,36.681999999999995,30,bd17
05D4dw,sdssr,53678.24,-15.752,20.13,30,bd17
05D4dw,sdssg,53678.27,-3.2176,8.1211,30,bd17
05D4dw,sdssi,53681.21,35.756,18.840999999999998,30,bd17
05D4dw,sdssr,53681.25,15.732999999999999,19.160999999999998,30,bd17
05D4dw,sdssz,53681.28,242.16,168.39,30,bd17
05D4dw,sdssz,53682.22,28.281999999999996,65.142,30,bd17
05D4dw,sdssi,53699.21,67.046,17.662,30,bd17
05D4dw,sdssr,53699.25,3.6136,12.242,30,bd17
05D4dw,sdssg,53700.2,-4.7025,5.7476,30,bd17
05D4dw,sdssz,53700.23,80.73,37.239000000000004,30,bd17
05D4dw,sdssi,53705.22,26.936999999999998,23.730999999999998,30,bd17
05D4dw,sdssg,53705.24,2.0651,6.7329,30,bd17
05D4dw,sdssr,53705.26,-17.384,11.495999999999999,30,bd17
05D4dw,sdssi,53709.2,101.01,46.236999999999995,30,bd17
05D4dw,sdssr,53709.23,5.219,21.32,30,bd17
05D4dw,sdssi,53888.6,-27.458000000000002,30.1,30,bd17
05D4dw,sdssr,53889.6,-13.382,16.695,30,bd17
05D4dw,sdssi,53908.6,4.957,83.85,30,bd17
05D4dw,sdssi,53909.55,22.905,27.763,30,bd17
05D4dw,sdssr,53909.59,-5.9203,17.824,30,bd17
05D4dw,sdssz,53909.6,-107.94,94.536,30,bd17
05D4dw,sdssz,53911.57,-85.505,72.892,30,bd17
05D4dw,sdssi,53913.52,-17.692,44.023999999999994,30,bd17
05D4dw,sdssi,53914.54,-42.492,92.819,30,bd17
05D4dw,sdssi,53915.54,35.254,41.45,30,bd17
05D4dw,sdssg,53915.56,26.236,19.622,30,bd17
05D4dw,sdssr,53915.58,13.625,15.82,30,bd17
05D4dw,sdssg,53916.51,-1.5347,10.669,30,bd17
05D4dw,sdssi,53920.5,49.233999999999995,27.114,30,bd17
05D4dw,sdssr,53920.55,9.2389,18.973,30,bd17
05D4dw,sdssg,53921.51,-0.3696,12.45,30,bd17
05D4dw,sdssz,53921.54,-86.815,113.95,30,bd17
05D4dw,sdssr,53935.49,14.699000000000002,25.155,30,bd17
05D4dw,sdssi,53935.52,27.13,36.173,30,bd17
05D4dw,sdssg,53935.56,4.9625,10.530999999999999,30,bd17
05D4dw,sdssz,53935.59,48.163999999999994,67.79,30,bd17
05D4dw,sdssi,53939.48,42.285,31.436999999999998,30,bd17
05D4dw,sdssr,53939.5,8.1061,17.085,30,bd17
05D4dw,sdssg,53939.52,-1.8871,8.6069,30,bd17
05D4dw,sdssi,53943.43,-16.958,18.328,30,bd17
05D4dw,sdssr,53943.5,-7.9503,16.548,30,bd17
05D4dw,sdssg,53943.52,2.7731,9.3525,30,bd17
05D4dw,sdssz,53943.55,20.295,49.431000000000004,30,bd17
05D4dw,sdssg,53946.45,17.410999999999998,12.185,30,bd17
05D4dw,sdssr,53946.46,9.8324,15.527999999999999,30,bd17
05D4dw,sdssz,53946.51,-9.5159,56.656000000000006,30,bd17
05D4dw,sdssi,53946.58,18.907,61.883,30,bd17
05D4dw,sdssi,53963.39,-10.677,23.246,30,bd17
05D4dw,sdssr,53963.43,20.046,16.825,30,bd17
05D4dw,sdssg,53963.45,5.2651,11.35,30,bd17
05D4dw,sdssz,53963.48,111.47,49.303000000000004,30,bd17
05D4dw,sdssi,53967.39,51.873000000000005,23.736,30,bd17
05D4dw,sdssr,53967.42,-51.369,27.546,30,bd17
05D4dw,sdssg,53967.43,12.331,8.501,30,bd17
05D4dw,sdssi,53970.38,-3.7204,21.924,30,bd17
05D4dw,sdssr,53970.41,3.4082,15.46,30,bd17
05D4dw,sdssg,53970.46,-8.3698,6.9732,30,bd17
05D4dw,sdssz,53972.35,273.94,100.55,30,bd17
05D4dw,sdssz,53973.47,30.607,42.20399999999999,30,bd17
05D4dw,sdssi,53975.39,54.675,24.004,30,bd17
05D4dw,sdssr,53975.42,0.20839000000000002,13.715,30,bd17
05D4dw,sdssg,53975.43,4.7045,7.3436,30,bd17
05D4dw,sdssi,53979.37,11.637,20.365,30,bd17
05D4dw,sdssg,53979.41,5.2678,7.6774,30,bd17
05D4dw,sdssz,53979.45,56.108000000000004,49.388999999999996,30,bd17
05D4dy,sdssi,53564.51,19.012999999999998,51.933,30,bd17
05D4dy,sdssr,53564.57,-47.053999999999995,41.751999999999995,30,bd17
05D4dy,sdssi,53565.48,-3.3386,23.901,30,bd17
05D4dy,sdssz,53565.53,-55.958999999999996,65.883,30,bd17
05D4dy,sdssr,53565.57,5.9852,17.276,30,bd17
05D4dy,sdssi,53577.57,-13.929,20.418,30,bd17
05D4dy,sdssr,53577.6,4.5947,28.675,30,bd17
05D4dy,sdssr,53578.49,76.893,32.239000000000004,30,bd17
05D4dy,sdssr,53579.49,-24.504,84.17200000000001,30,bd17
05D4dy,sdssz,53579.55,-133.58,75.615,30,bd17
05D4dy,sdssi,53582.46,-44.128,37.742,30,bd17
05D4dy,sdssr,53582.48,40.798,23.159000000000002,30,bd17
05D4dy,sdssg,53582.54,-8.5946,12.444,30,bd17
05D4dy,sdssg,53583.4,15.052999999999999,10.767000000000001,30,bd17
05D4dy,sdssi,53586.43,-11.280999999999999,18.96,30,bd17
05D4dy,sdssr,53586.5,-0.68008,16.354,30,bd17
05D4dy,sdssg,53586.53,-7.5391,9.2922,30,bd17
05D4dy,sdssg,53587.39,-11.177999999999999,8.2337,30,bd17
05D4dy,sdssz,53587.42,-20.283,69.717,30,bd17
05D4dy,sdssi,53591.44,-20.854,46.448,30,bd17
05D4dy,sdssr,53591.47,-5.2379,33.832,30,bd17
05D4dy,sdssr,53592.4,-0.15073,18.862000000000002,30,bd17
05D4dy,sdssg,53592.43,2.9268,9.0628,30,bd17
05D4dy,sdssz,53593.39,18.421,48.849,30,bd17
05D4dy,sdssi,53594.4,151.98,34.665,30,bd17
05D4dy,sdssr,53594.43,34.717,20.316,30,bd17
05D4dy,sdssg,53594.45,11.369000000000002,11.137,30,bd17
05D4dy,sdssi,53609.36,368.62,22.969,30,bd17
05D4dy,sdssr,53609.39,217.53,20.699,30,bd17
05D4dy,sdssg,53609.42,32.457,11.169,30,bd17
05D4dy,sdssz,53609.45,432.54,66.08800000000001,30,bd17
05D4dy,sdssi,53613.35,390.36,26.412,30,bd17
05D4dy,sdssr,53613.4,170.16,20.055,30,bd17
05D4dy,sdssg,53613.42,17.641,12.085,30,bd17
05D4dy,sdssz,53613.46,416.78,75.793,30,bd17
05D4dy,sdssz,53617.31,357.82,50.869,30,bd17
05D4dy,sdssi,53617.38,416.08,21.758000000000003,30,bd17
05D4dy,sdssr,53617.4,176.5,13.229000000000001,30,bd17
05D4dy,sdssg,53617.42,17.461,8.8191,30,bd17
05D4dy,sdssg,53622.34,15.714,10.56,30,bd17
05D4dy,sdssi,53622.34,353.67,31.728,30,bd17
05D4dy,sdssr,53622.38,145.71,23.843000000000004,30,bd17
05D4dy,sdssi,53624.32,369.26,27.989,30,bd17
05D4dy,sdssr,53624.36,108.29,19.18,30,bd17
05D4dy,sdssg,53624.38,1.9,12.845,30,bd17
05D4dy,sdssz,53624.42,328.54,63.193999999999996,30,bd17
05D4dy,sdssi,53639.29,133.2,31.574,30,bd17
05D4dy,sdssg,53639.3,-5.3088,11.087,30,bd17
05D4dy,sdssr,53639.35,46.638000000000005,24.179000000000002,30,bd17
05D4dy,sdssz,53639.38,185.89,83.18799999999999,30,bd17
05D4dy,sdssi,53642.25,125.47,31.69,30,bd17
05D4dy,sdssr,53642.27,44.678999999999995,19.163,30,bd17
05D4dy,sdssg,53642.29,6.9034,9.123,30,bd17
05D4dy,sdssz,53642.32,266.84,63.653,30,bd17
05D4dy,sdssi,53647.35,100.31,19.222,30,bd17
05D4dy,sdssr,53648.26,19.837,16.187,30,bd17
05D4dy,sdssg,53648.31,-8.7281,8.1441,30,bd17
05D4dy,sdssz,53648.35,222.25,77.187,30,bd17
05D4dy,sdssi,53651.26,70.795,28.686999999999998,30,bd17
05D4dy,sdssr,53651.28,4.6465,16.258,30,bd17
05D4dy,sdssg,53651.3,12.949000000000002,8.983,30,bd17
05D4dy,sdssi,53654.23,79.312,36.289,30,bd17
05D4dy,sdssr,53654.27,29.369,28.889,30,bd17
05D4dy,sdssg,53654.29,44.456,21.554000000000002,30,bd17
05D4dy,sdssz,53654.33,54.701,89.145,30,bd17
05D4dy,sdssi,53666.27,48.544,36.004,30,bd17
05D4dy,sdssr,53666.32,35.613,23.991999999999997,30,bd17
05D4dy,sdssg,53666.34,-2.7624,12.625,30,bd17
05D4dy,sdssi,53667.34,23.549,55.698,30,bd17
05D4dy,sdssz,53668.22,189.17,117.05,30,bd17
05D4dy,sdssi,53670.21,4.4085,29.663,30,bd17
05D4dy,sdssg,53670.23,8.8824,8.4513,30,bd17
05D4dy,sdssr,53670.25,7.111,17.448,30,bd17
05D4dy,sdssi,53674.23,89.54299999999999,24.636,30,bd17
05D4dy,sdssr,53674.26,-3.9868,18.971,30,bd17
05D4dy,sdssg,53674.29,3.6265,9.7484,30,bd17
05D4dy,sdssz,53674.32,79.296,73.479,30,bd17
05D4dy,sdssi,53678.2,-15.015,38.814,30,bd17
05D4dy,sdssr,53678.23,38.104,27.184,30,bd17
05D4dy,sdssg,53678.26,-11.808,10.447000000000001,30,bd17
05D4dy,sdssi,53681.21,37.179,21.078000000000003,30,bd17
05D4dy,sdssr,53681.25,14.665999999999999,18.315,30,bd17
05D4dy,sdssz,53681.28,334.55,187.52,30,bd17
05D4dy,sdssz,53682.22,192.67,97.351,30,bd17
05D4dy,sdssi,53699.21,38.248000000000005,19.588,30,bd17
05D4dy,sdssr,53699.25,-14.485999999999999,14.457,30,bd17
05D4dy,sdssg,53700.2,-2.1114,7.3449,30,bd17
05D4dy,sdssz,53700.23,110.67,43.306000000000004,30,bd17
05D4dy,sdssi,53705.22,6.1053,27.975,30,bd17
05D4dy,sdssg,53705.24,3.046,7.8466,30,bd17
05D4dy,sdssr,53705.26,7.61,13.863,30,bd17
05D4dy,sdssi,53709.2,94.5,53.55,30,bd17
05D4dy,sdssr,53709.23,-36.196,29.682,30,bd17
05D4dy,sdssi,53888.59,-31.95,30.628,30,bd17
05D4dy,sdssr,53889.6,-2.2753,17.518,30,bd17
05D4dy,sdssi,53908.6,-76.669,76.089,30,bd17
05D4dy,sdssi,53909.55,-50.004,31.872,30,bd17
05D4dy,sdssr,53909.58,-20.81,21.423000000000002,30,bd17
05D4dy,sdssz,53909.6,95.344,114.22,30,bd17
05D4dy,sdssz,53911.57,50.887,90.927,30,bd17
05D4dy,sdssi,53913.52,18.406,51.035,30,bd17
05D4dy,sdssi,53914.54,-46.397,103.71,30,bd17
05D4dy,sdssi,53915.54,65.29899999999999,43.471000000000004,30,bd17
05D4dy,sdssg,53915.56,0.15347,21.975,30,bd17
05D4dy,sdssr,53915.58,8.5993,21.8,30,bd17
05D4dy,sdssg,53916.51,-3.5461,13.812999999999999,30,bd17
05D4dy,sdssi,53920.5,-23.955,30.254,30,bd17
05D4dy,sdssr,53920.55,50.983999999999995,21.249000000000002,30,bd17
05D4dy,sdssg,53921.51,8.5002,15.616,30,bd17
05D4dy,sdssz,53921.54,-93.47399999999999,117.55,30,bd17
05D4dy,sdssr,53935.49,3.4989,29.846999999999998,30,bd17
05D4dy,sdssi,53935.52,-6.2917,30.953000000000003,30,bd17
05D4dy,sdssg,53935.56,3.5356,12.870999999999999,30,bd17
05D4dy,sdssz,53935.59,2.4041,76.282,30,bd17
05D4dy,sdssi,53939.48,-2.3895,35.723,30,bd17
05D4dy,sdssr,53939.5,-14.317,19.554000000000002,30,bd17
05D4dy,sdssg,53939.52,1.9084,10.328,30,bd17
05D4dy,sdssi,53943.43,-6.2454,18.598,30,bd17
05D4dy,sdssr,53943.49,-27.598000000000003,16.724,30,bd17
05D4dy,sdssg,53943.52,-18.179000000000002,9.8725,30,bd17
05D4dy,sdssz,53943.55,-32.793,61.57899999999999,30,bd17
05D4dy,sdssg,53946.45,15.295,12.600999999999999,30,bd17
05D4dy,sdssr,53946.47,11.892999999999999,14.912,30,bd17
05D4dy,sdssz,53946.51,10.854000000000001,69.281,30,bd17
05D4dy,sdssi,53946.58,-34.609,125.59,30,bd17
05D4dy,sdssi,53963.39,2.0869,26.703000000000003,30,bd17
05D4dy,sdssr,53963.43,-25.728,21.334,30,bd17
05D4dy,sdssg,53963.45,-12.45,15.015999999999998,30,bd17
05D4dy,sdssz,53963.48,21.987,60.818999999999996,30,bd17
05D4dy,sdssi,53967.38,33.741,23.301,30,bd17
05D4dy,sdssr,53967.41,-12.245,17.6,30,bd17
05D4dy,sdssg,53967.43,-1.6711,9.7688,30,bd17
05D4dy,sdssi,53970.37,-32.074,24.474,30,bd17
05D4dy,sdssr,53970.41,14.970999999999998,16.63,30,bd17
05D4dy,sdssg,53970.45,5.1838,9.239,30,bd17
05D4dy,sdssz,53972.35,-46.288999999999994,102.17,30,bd17
05D4dy,sdssz,53973.47,60.849,57.038000000000004,30,bd17
05D4dy,sdssi,53975.38,1.1483,25.349,30,bd17
05D4dy,sdssr,53975.41,0.8739,12.686,30,bd17
05D4dy,sdssg,53975.43,-4.4362,9.0477,30,bd17
05D4ef,sdssg,53583.4,-1.4217,11.135,30,bd17
05D4ef,sdssi,53586.43,31.378,17.744,30,bd17
05D4ef,sdssr,53586.5,-9.3224,14.357999999999999,30,bd17
05D4ef,sdssg,53586.53,0.083107,10.914000000000001,30,bd17
05D4ef,sdssg,53587.39,-3.2567,7.8109,30,bd17
05D4ef,sdssz,53587.43,2.6428,59.846000000000004,30,bd17
05D4ef,sdssi,53591.44,-9.7907,44.961000000000006,30,bd17
05D4ef,sdssr,53591.47,-34.846,32.875,30,bd17
05D4ef,sdssr,53592.4,-15.097999999999999,16.215999999999998,30,bd17
05D4ef,sdssg,53592.43,9.7231,8.6758,30,bd17
05D4ef,sdssz,53593.38,-76.747,57.426,30,bd17
05D4ef,sdssi,53594.4,-29.932,33.463,30,bd17
05D4ef,sdssr,53594.43,-9.5315,17.602999999999998,30,bd17
05D4ef,sdssg,53594.45,12.892999999999999,11.943,30,bd17
05D4ef,sdssi,53609.36,176.68,20.325,30,bd17
05D4ef,sdssr,53609.39,121.76,15.745999999999999,30,bd17
05D4ef,sdssg,53609.42,24.574,12.290999999999999,30,bd17
05D4ef,sdssz,53609.45,77.942,66.546,30,bd17
05D4ef,sdssi,53613.35,328.59,28.423000000000002,30,bd17
05D4ef,sdssr,53613.4,301.76,17.189,30,bd17
05D4ef,sdssg,53613.42,95.645,14.147,30,bd17
05D4ef,sdssz,53613.46,256.71,83.68,30,bd17
05D4ef,sdssz,53617.32,356.91,114.52,30,bd17
05D4ef,sdssr,53617.4,407.34,12.135,30,bd17
05D4ef,sdssg,53617.42,110.84,8.8932,30,bd17
